Период;KR;M2;FW;REZ;VVP;IF1;Ex;Kurs;ip;SEI;Im;ZZ;ZK;ZBT;IVPT;MIACR;Rcrd;Rdep;iSP;IP1;CE3;PBT1;TI1;CK1;CKD1;CKG1;GI1;NNI1;ZMOS;SE;MIP;W1;Propin1;NW1;TRT1;PR1;C1;CPD1;SBER1;NR1;RMI1;AMAW;AMAWproc;AAPEN;AAPENproc;AMINC;AMINCproc;DJNU;REINB;PM;Pmproc;LPOORproc;LPOOR;N;BIRTS;KBIRTS;DEATHS;KDEATHS;ND;KND;MIGRAIN;MIGRAOUT;SMIGRA;EAP;EMEC;EMECproc;UNEM;UNEMproc;UNEMREG;UNEMREproc
1 кв. 2013;5.5;26760.57;110.9;-11.45;16370;99.1;125222;0.99;1;48311;76911;15.69;0.08;1.78;113.2;0.06;0.09;0.04;1.07;101.9;47.8;37.9;14.3;73.9;53.2;20.3;19.7;15.2;4.5;7.1;9374.9;57.4;3.83;7.02;18.5;13.3;85.1;14.4;3.9;-3.4;105.9;27384.2;107.6;10008.2;109.3;21800;111.3;0.4;14.7;7095;102.3;13.8;19.7;143.3;448;12.8;490.5;13.4;-42.5;-1.2;92193;38186;54007;75255;70899;94.2;4355;5.8;1083;1.4
2 кв. 2013;5.5;27389.7;101.22;-7.74;17507.88;101;127412;1.04;0.99;42462;84950;14.49;0.08;3.06;106.95;0.06;0.1;0.04;1.06;103.5;47.7;37.6;14.7;73;53.3;19.3;22.4;20.1;2.3;5.3;10746.92;57.26;4.73;6.58;18.9;12.47;80.4;14.9;3.5;1.2;103.8;30245;110.45;10024.9;109.6;24990;114.6;0.41;15.7;7372;103.9;12.1;17.3;143.3;455.2;12.9;465.5;13.3;-10.3;-0.8;123420;85697;37723;75458;71400;94.6;4058;5.4;970;1.3
3 кв. 2013;5.5;28385.37;110.44;-8.76;19003.47;100.8;131048;1.03;1.04;43713;87335;16.68;0.07;4.81;108.54;0.06;0.1;0.04;1.03;104.7;45.1;41.6;13.3;70.9;52.6;18;25.9;21;4.9;4.2;10978.41;54.98;4.8;6.89;18.41;14.92;84.5;15.2;0.8;-0.5;103.2;29600.17;97.87;10055.3;109.6;25529;102.2;0.42;15.8;7429;100.77;12.1;17.3;143.4;508;13.4;450.1;13.1;57.9;0.1;132232;133813;-1581;75981;71992;94.8;3988;5.2;879;1.2
4 кв. 2013;5.5;28500.77;108.65;-0.08;20104.35;101.1;139787;0.99;1;46822;92965;9.69;0.07;-4.22;105.79;0.06;0.1;0.04;1.08;106.5;45;41.9;13.1;70;52.3;17.4;24.5;29.9;-5.4;5.3;13130.42;51.8;5.06;7.54;19.02;16.6;75.1;14.8;6.1;4;103.6;33335.67;112.62;10030;109.6;30533;119.6;0.42;16.2;7326;98.61;8.5;12.2;143.7;490;13.3;472.2;13.1;17.8;0.2;123733;186382;-62649;75423;71274;94.5;4148;5.5;918;1.2
1 кв. 2014;7;30395.27;106.86;-23.46;17311.39;100.8;123172;1.08;1.01;50728;72444;14.84;0.09;3.05;86.11;0.07;0.08;0.05;1.02;102.3;49.9;35.7;14.4;75.2;55;19.8;17.6;15;2.6;7.9;9679.03;59.6;4.09;7.49;11.7;11.7;90;15.6;-5.6;0;71.7;30092.07;90.27;10891;108.8;22457;73.5;0.4;14.4;7688;104.94;19.8;13.8;143.7;451.9;12.8;474.5;13.4;-22.6;-0.6;106433;65760;40673;74979;70835;94.5;4144;5.5;941;1.3
2 кв. 2014;7.5;29763.03;106.55;-7.88;19044.19;100.9;132299;0.98;1.03;51828;80471;12.7;0.09;5.71;110.01;0.08;0.09;0.05;1.05;104.8;48.6;36.2;15.1;72.1;53.2;18.5;21.6;19.1;2.5;6.8;11662.59;55.9;4.5;6.33;14.5;14.5;80.1;14.9;3.3;1.7;118.4;32981.73;109.6;10872;108.4;27059;120.5;0.41;15.5;8192;106.56;17.4;12.1;143.8;480.6;12.9;486.6;13.3;-6;-0.4;155611;80486;75125;75287;71496;95;3792;5;869;1.1
3 кв. 2014;8;30196.7;99.38;-24.01;20544;101;125746;1.07;1.02;45266;80480;12.32;0.09;7.51;107.88;0.08;0.09;0.06;1.02;106.3;46.1;40.7;13.3;70.5;52.8;17.4;25.1;20.2;4.8;4.7;12052.76;52.4;4.52;6.67;18.1;18.1;82.8;15.4;-0.3;2.1;101.7;31735.7;96.22;10911;108.5;27965;103.3;0.41;15.8;8086;98.71;16.6;11.5;143.9;526.3;13.4;470.5;13.1;55.8;0.3;154833;85544;69289;75855;72161;95.1;3694;4.9;796;1.1
4 кв. 2014;9.5;30090.23;69.38;-68.78;22130.45;101.4;116681;1.33;1;42269;74412;9.06;0.09;-3.82;107.72;0.11;0.14;0.08;1.04;111.4;45.5;41.4;13.1;70;52.9;16.8;24.3;29.6;-5.2;6.5;13914.85;52.8;5.7;7.5;15.5;15.5;77.5;15.2;2.4;4.9;111.8;35706.97;112.51;10919;108.9;32285;115.5;0.42;16;8234;101.83;13.1;9.1;146.3;488.5;13.3;482;13.1;6.5;0.2;173947;78706;95241;75592;71665;94.8;3928;5.2;883;1.2
1 кв. 2015;14;31291.47;53.52;-29.1;18467.91;100.7;89516;1.26;1.06;44264;45252;15.96;0.11;-2.42;83.45;0.16;0.18;0.12;1;107.4;50.2;36.7;13.1;74.8;55.1;19.2;13.7;15.4;-1.7;12.5;11129.77;55.93;4.69;6.58;14.67;14.67;84.2;13.8;10;-8;74.4;31632.03;88.59;12102;111.2;25364;79.5;0.39;13.6;9662;117.34;22.9;15.9;146.3;454.8;12.6;507.3;14.1;-52.5;-1.5;130924;88407;42517;75962;71602;94.3;4360;5.7;1001;1.3
2 кв. 2015;12.5;31515.37;61.91;5.21;19751.01;100;91424;0.84;1.07;43748;47676;16.78;0.11;-4.47;106.95;0.13;0.15;0.09;1.01;108.5;49.7;39.4;10.9;71.9;53;18.5;19.1;18.5;0.6;9.1;13042.57;54.47;5.3;5.91;15.56;15.56;75.1;13.4;11.9;-0.4;115.2;34717.4;109.75;12072;111.1;29723;117.2;0.4;13.8;10017;103.67;20.1;14;146.3;472;12.8;480.8;13.6;-8.8;-0.8;147701;82277;65424;76503;72236;94.4;4268;5.6;974;1.3
3 кв. 2015;11;32123.27;48.28;9.7;21788.59;100.3;78761;1.2;1.01;28943;49818;15.91;0.11;-3.45;110.32;0.11;0.13;0.09;0.96;110.4;46.1;42.9;11;68.8;51.4;17;27.2;18.8;8.4;4.8;13140.16;51.51;5.63;6.57;17.72;17.72;80.5;14.7;5.2;-0.4;98.5;32995.8;95.04;12098;110.9;29946;100.7;0.4;14.2;9673;96.57;17.9;12.4;146.5;523.8;13.3;455.6;13.2;68.2;0.1;156809;95659;61150;77183;73127;94.7;4056;5.3;919;1.2
4 кв. 2015;11;32319.5;41.48;-2.87;23079.84;100.3;81104;1.07;1;30296;50808;15.48;0.11;-12.19;105.93;0.11;0.12;0.08;1.03;112.9;46.1;44;9.9;67.3;50.3;16.7;26.8;28.3;-1.5;6.6;15840.67;50.31;4.96;6.83;20.53;20.53;71.4;13;12.6;3;119.5;36703.83;111.24;12081;110.6;36100;120.6;0.41;15.6;9452;97.72;14.4;10;146.5;493.5;13.3;467.7;13.1;25.8;0.2;163183;86890;76293;76702;72330;94.3;4372;5.7;1001;1.3
1 кв. 2016;11;34485.27;33.89;18.61;18885.12;103.4;60423;1.07;0.97;22362;38061;23.67;0.13;-2.45;81.83;0.11;0.12;0.08;0.96;102.1;50.3;37.9;11.9;77.1;56.1;20.5;15.2;14.8;0.3;6.9;11714.56;56.92;5;6.42;12.71;12.71;82.4;13.6;3.7;0.3;71.8;34011.2;92.66;12425;102.7;26646;73.8;0.4;13.7;9776;103.43;23.4;16;146.5;458.2;12.6;492.9;13.5;-34.7;-0.9;133080;61877;71203;75950;71475;94.1;4475;5.9;1062;1.4
2 кв. 2016;11;35145.93;46.3;5.75;20452.23;102.9;67853;0.9;1.05;22263;45590;18.6;0.12;-5.19;108.3;0.11;0.12;0.07;1.06;103.3;49.9;39.3;10.8;73.1;53.4;19.2;20.4;19;1.4;5.2;13291.91;55.64;5.25;6.15;13.56;13.56;75.8;13.7;8.8;1.7;112.3;37404.87;109.98;12406;102.8;30234;113.5;0.4;14.1;9956;101.84;19.8;13.5;146.6;470.2;12.7;467.7;13.2;2.5;-0.5;150561;79909;70652;76558;72225;94.3;4333;5.7;968;1.3
3 кв. 2016;10.5;36019.4;43.39;4.99;22235.12;103;70947;1;1.02;18326;52621;16.45;0.11;-5.03;108.72;0.1;0.11;0.07;1.04;104.1;46.7;42.4;10.8;70.4;52.2;17.8;27.4;20.2;7.1;3.3;13426.21;52.67;5.01;6.4;16.89;16.89;80.1;14.3;3.9;1.7;99.8;35712.1;95.47;12435;102.8;30540;101;0.4;14.3;9889;99.33;18.8;12.8;146.7;506.9;13.1;456.5;12.9;50.4;0.2;142336;87738;54598;77297;73237;94.7;4060;5.3;862;1.1
4 кв. 2016;10;36210.93;48.39;-20;24043.61;101;82560;0.97;1.01;27285;55275;11.33;0.11;-13.07;108.13;0.1;0.11;0.06;1.01;105.4;46.4;43;10.6;67.6;50.4;16.8;27.6;31.4;-3.7;5.6;15892.57;51.4;5.21;6.53;18.8;18.8;73;13.5;9.5;4;117.3;39832.73;111.54;17426;144.2;36150;118.4;0.41;15.7;9691;98;14.8;10.1;146.8;453.4;12.9;473.9;12.9;-20.5;0;149181;83686;65495;76739;72633;94.6;4106;5.4;895;1.2
1 кв. 2017;10;38299.03;52.29;20.17;20586.12;101.2;82397;0.93;1.05;34353;48044;17.66;0.13;0.7;85.62;0.1;0.1;0.06;1.07;101;49.7;39.4;11;74.6;54.1;20;15.7;15.5;0.2;8.3;12227.15;57.96;4.36;6.1;10.23;10.23;82.5;13.4;3.5;0.6;76.3;35939.4;90.23;12929;104.1;27763;76.8;0.4;13.9;9909;102.25;22;15;146.8;411.7;11.4;487.8;13.5;-76.1;-2.1;122305;70180;52125;75756;71548;94.4;4208;5.6;911;1.2
2 кв. 2017;9.75;38813.97;47.86;14.33;21917.57;103.2;83882;0.99;0.98;25212;58670;14.63;0.12;0.29;106.47;0.09;0.1;0.06;1.03;102.3;49.6;39.5;10.9;72.8;53.3;19.1;23.1;19.9;3.2;4.5;13787.82;57.6;4.53;5.94;12.89;12.89;77.2;14.1;6.1;2.6;111.3;40119.46;111.63;12911;104.1;31307;112.8;0.4;14.3;10329;104.24;20.2;13.8;146.8;409.3;11.3;452.6;12.9;-43.3;-1.6;144115;93949;50166;75843;71896;94.8;3952;5.2;816;1.1
3 кв. 2017;9;38813.97;53.23;12.53;23718.22;103;84559;1.02;1.01;20738;63821;14.28;0.11;1.64;108.22;0.09;0.09;0.06;1.03;101.7;46.4;42.9;10.7;70.4;52.3;17.7;26.8;20.4;6.4;2.7;13795.96;54.04;4.54;6.47;15.9;15.9;82.6;14.7;0.4;2.3;99.5;37739.55;94.07;12962;104.2;31325;100.1;0.4;14.3;10328;99.99;19.2;13.1;146.9;450.6;11.6;437.4;12.6;13.2;-1;152719;98787;53932;76693;72852;95;3841;5;732;1
4 кв. 2017;8.25;39784.3;63.74;7.98;25621.25;102.1;102556;0.99;1.04;35010;67546;9.71;0.1;-5.27;108.02;0.08;0.09;0.05;1.06;102.5;46.1;43.1;10.9;67.5;50.5;16.6;27.4;30.4;-3;6;16394.2;51.9;4.8;6.4;18.7;18.7;75.1;14.3;7.7;2.9;118.2;42792.6;113.39;13323;107.2;37225;118.8;0.41;15.3;9786;94.75;14.5;9.9;146.9;418.7;11.5;448.3;12.4;-29.6;-0.9;169894;114239;55655;76481;72607;94.9;3874;5.1;776;1
1 кв. 2018;7.5;42028.4;66.06;25.25;22845.27;101.5;101881;0.97;1.02;44617;57264;12.52;0.12;3.12;89.17;0.07;0.08;0.05;1.04;100.8;49.2;39.15;11.6;73.5;53;20;15.2;15.3;-0.1;9.5;12750.9;60.3;4.3;5.9;10.2;10.2;83.5;14.2;1.3;1;77.1;40607.87;94.89;13351;103.3;28937;77.7;0.4;13.9;10038;102.58;20.8;14.2;146.9;390.9;10.8;478.2;13.2;-87.3;-2.4;131594;84856;46738;75901;72056;94.9;3845;5.1;784;1
2 кв. 2018;7.25;42918.8;75.12;-1.25;25225.57;101.9;108775;1.11;1.05;45367;63408;11.11;0.12;6;110.42;0.07;0.08;0.05;0.99;102.1;46.7;41.45;11.9;69.1;50.3;18.3;23.3;17.9;5.4;9.3;14264;60.1;4.7;5.92;9.5;9.5;80.4;14.9;1.3;3.4;110.4;44434.89;109.42;13345;103.4;32371;111.9;0.4;14.4;10444;104.04;18.8;12.8;146.8;391.9;10.8;468.7;13;-76.8;-2.2;140521;111811;28710;76064;72444;95.2;3621;4.8;706;0.9
3 кв. 2018;7.25;44135.37;77.24;2.41;27508.92;102.9;110438;1.04;1.04;47754;62684;11.41;0.12;12.48;109.05;0.07;0.08;0.05;1.07;102.5;43.2;45.09;11.7;66.5;49.1;16.9;24.5;20.5;4;9.4;14325.9;56.4;4.7;6.4;13.6;13.6;84.7;15.4;-3.3;3.2;99.3;41850.46;94.18;13383;103.3;32512;100.4;0.4;14.5;10451;100.07;19;12.9;146.8;427.2;11;436.5;12.6;-9.3;-1.6;138413;123979;14434;76572;73058;95.4;3514;4.6;649;0.9
4 кв. 2018;7.5;44454.9;60.61;9.33;29049.87;104.1;122388;1.04;1.04;57224;65164;8.33;0.12;10.45;105.6;0.07;0.08;0.06;0.92;104.3;43;45.35;11.7;64.6;48.1;16.1;23.4;27.3;-3.8;11.5;17117.9;53.9;4.6;6.2;16.8;16.8;75.5;15.5;6.6;2.4;117.2;46832;111.9;14102;105.8;38848;119.5;0.41;15.5;10213;97.72;14.7;10;146.8;394.3;10.9;445.5;12.5;-51.2;-1.6;155157;120185;34972;76223;72569;95.2;3654;4.8;693;0.9
1 кв. 2019;7.75;46347.7;65.44;19.31;24944.79;104.7;102380;0.97;0.96;46806;55574;11.71;0.15;5.35;85.87;0.08;0.08;0.06;1.04;101.8;48;40.2;11.8;73.1;52.5;20.1;14.5;14.5;0;11;13282.5;61.2;4.6;5.8;9;9;86.2;15.3;-0.1;-1.4;76.2;43883.27;93.7;14141;105.9;30164;77.6;0.39;13.2;10753;105.29;20.9;14.3;146.8;357.9;9.9;472.9;13.1;-115;-3.2;162447;88682;73765;75015;71402;95.2;3613;4.8;818;1.1
2 кв. 2019;7.75;46437.47;69.01;30.56;26410.24;101.9;101414;0.98;1.02;39727;61687;9.73;0.12;9.99;105.87;0.08;0.08;0.06;1.04;102.5;47.4;41.3;11.3;69.8;50.6;18.9;22.2;18.5;3.8;7.4;15184.6;60.2;5;5.7;9.5;9.5;80.3;15.2;3.6;0.9;113.5;48434.63;110.37;14150;106;34484;114.3;0.4;14;11185;104.02;18.6;12.7;146.7;361.8;9.9;445.6;12.6;-83.8;-2.7;161196;100895;60301;75067;71637;95.4;3430;4.6;746;1
3 кв. 2019;7;47428.17;62.31;12.56;28875.42;103.4;103297;1.01;0.97;37909;65388;8.85;0.13;13.83;109.33;0.07;0.08;0.05;1.03;102.3;45;43.96;11;68.6;50.5;17.8;27;20.7;6.2;6;15410.8;56;5.2;6.1;13.3;13.3;83.5;15.5;0.2;0.8;101.1;45670.53;94.29;14205;106.1;34997;101.5;0.4;14.4;11012;98.45;17.6;12;146.8;395.9;10.2;434;12.3;-38.1;-2.1;167241;108115;59126;75633;72302;95.6;3331;4.4;666;0.9
4 кв. 2019;6.25;44454.9;63.86;23.44;29815.6;102.5;112530;0.98;0.99;40971;71559;7.09;0.13;7.09;103.26;0.06;0.07;0.05;1.06;103;45.1;43.86;11;67.2;49.8;17;26;29.3;-3.3;6.6;18198.3;54.5;5.5;6.1;16.2;16.2;74.9;15.4;8.3;1.4;117.2;51690.9;113.18;14904;105.7;41328;118.1;0.41;15.4;10609;96.34;13.5;9.2;146.7;368.9;10.1;448.2;12.3;-79.3;-2.2;210350;118439;91911;75878;72392;95.4;3485;4.6;691;0.9
1 кв. 2020;6;51199.13;40.78;9.11;25317.67;101;88118;1.1;1;31927;56191;8.5;0.15;2.45;84.91;0.06;0.07;0.04;0.93;101.3;51.8;36.95;11.3;76.9;54.5;21.9;15.4;15.2;0.2;7.1;13858.6;63.8;4.1;5.9;4;4;87.1;15.5;-4.8;2.2;75;48292.7;93.43;14980;105.9;31479;76.2;0.39;13.1;10843;102.21;18.6;12.6;146.6;338.3;9.3;460;12.6;-121.7;-3.3;152563;106799;45764;74753;71289;95.4;3464;4.6;727;1
2 кв. 2020;5.5;52782.23;32.8;5.4;23288.18;91;69087;1.03;0.92;15396;53691;9.42;0.17;-3.65;91.98;0.05;0.06;0.04;1.03;102.6;54.65;34.48;10.9;69.9;46.1;23.3;24.8;20;4.8;4.4;14407.2;60.8;4;4;9.2;9.2;67.4;14.5;10.3;7.8;103.6;50725.2;105.04;14976;105.8;32725;104;0.39;13.3;11468;105.76;19.4;13.2;146.5;342.7;9.3;486.5;13;-143.8;-3.7;120013;116925;3088;74580;70112;94;4468;6;2787;3.7
3 кв. 2020;4.5;54791.4;43.05;14.55;27941.34;88.5;79800;1.05;1.08;21800;58000;6.54;0.15;-6.66;119.98;0.04;0.05;0.03;1.12;102.9;47.3;42.58;10.1;69.5;48.9;20.1;25.7;20.7;5.1;3.9;15275.4;57.5;4.3;5.5;10.4;10.4;80.4;16.4;-1.2;4.4;104;49017.43;96.63;15026;105.8;34698;106;0.4;13.7;11606;101.2;19.6;13.3;146.4;387.8;9.7;509.4;13.3;-121.6;-3.6;160825;128024;32801;75174;70402;93.7;4772;6.3;3687;4.9
4 кв. 2020;4.25;56006.03;45;12.35;29815.6;91.6;94426;1.02;1.02;26794;67632;5.46;0.13;-14.4;106.71;0.04;0.05;0.03;1.05;104.9;44.9;43.71;11.4;65.6;46.9;18.2;28.7;29.3;-0.7;4.6;18729.2;54.8;4.8;5.5;16.7;16.7;71;15.6;10;3.4;121.6;56030.13;114.31;15745;105.6;42543;122.6;0.41;14.4;11329;97.61;19.9;13;146.1;367;9.8;668.6;14.5;-301.6;-4.7;160745;135902;24843;75184;70603;93.9;4581;6.1;2773;3.7
1 кв. 2021;4.3;58125.3;61;-8.5;28801.9;100;;0.98;1.073;;;;;;;0.04179;0.0477;0.0336;1.07854;;;;;;;;;;;;;;;;;;;;;;;49516.3;88.37;;;;;;;11653;102.9;;;;;;;;;;;;;;;;;;;
2 кв. 2021;4.5;58060.5;47;-3.5;27937.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3 кв. 2021;4.8;58765;54;12;28876.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4 кв. 2021;5;58892.7;50;13;29456.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
